Request ID,Hosted or New,Name,VM or vLink?,Source,Target,Host
186,new,"(vnf2_186,vnf3_186)",vLink,vnf2_186,vnf3_186,
187,new,vnf0_187,VM,NA,NA,w5
187,new,vnf1_187,VM,NA,NA,s10
187,new,vnf2_187,VM,NA,NA,s10
187,new,vnf3_187,VM,NA,NA,s10
187,new,"(vnf0_187,vnf1_187)",vLink,vnf0_187,vnf1_187,"(s10,w5)
"
187,new,"(vnf1_187,vnf2_187)",vLink,vnf1_187,vnf2_187,
187,new,"(vnf2_187,vnf3_187)",vLink,vnf2_187,vnf3_187,
188,new,vnf0_188,VM,NA,NA,w5
188,new,vnf1_188,VM,NA,NA,s10
188,new,vnf2_188,VM,NA,NA,s10
188,new,vnf3_188,VM,NA,NA,s10
188,new,"(vnf0_188,vnf1_188)",vLink,vnf0_188,vnf1_188,"(s10,w5)
"
188,new,"(vnf1_188,vnf2_188)",vLink,vnf1_188,vnf2_188,
188,new,"(vnf2_188,vnf3_188)",vLink,vnf2_188,vnf3_188,
189,new,vnf0_189,VM,NA,NA,w5
189,new,vnf1_189,VM,NA,NA,s10
189,new,vnf2_189,VM,NA,NA,s10
189,new,vnf3_189,VM,NA,NA,s10
189,new,"(vnf0_189,vnf1_189)",vLink,vnf0_189,vnf1_189,"(s10,w5)
"
189,new,"(vnf1_189,vnf2_189)",vLink,vnf1_189,vnf2_189,
189,new,"(vnf2_189,vnf3_189)",vLink,vnf2_189,vnf3_189,
190,new,vnf0_190,VM,NA,NA,w5
190,new,vnf1_190,VM,NA,NA,s10
190,new,vnf2_190,VM,NA,NA,s6
190,new,vnf3_190,VM,NA,NA,s6
190,new,"(vnf0_190,vnf1_190)",vLink,vnf0_190,vnf1_190,"(s10,w5)
"
190,new,"(vnf1_190,vnf2_190)",vLink,vnf1_190,vnf2_190,"(s6,w7)
(s10,w7)
"
190,new,"(vnf2_190,vnf3_190)",vLink,vnf2_190,vnf3_190,
191,new,vnf0_191,VM,NA,NA,w5
191,new,vnf1_191,VM,NA,NA,s11
191,new,vnf2_191,VM,NA,NA,s11
191,new,vnf3_191,VM,NA,NA,s11
191,new,"(vnf0_191,vnf1_191)",vLink,vnf0_191,vnf1_191,"(s11,w5)
"
191,new,"(vnf1_191,vnf2_191)",vLink,vnf1_191,vnf2_191,
191,new,"(vnf2_191,vnf3_191)",vLink,vnf2_191,vnf3_191,
192,new,vnf0_192,VM,NA,NA,w5
192,new,vnf1_192,VM,NA,NA,s11
192,new,vnf2_192,VM,NA,NA,s11
192,new,vnf3_192,VM,NA,NA,s11
192,new,"(vnf0_192,vnf1_192)",vLink,vnf0_192,vnf1_192,"(s11,w5)
"
192,new,"(vnf1_192,vnf2_192)",vLink,vnf1_192,vnf2_192,
192,new,"(vnf2_192,vnf3_192)",vLink,vnf2_192,vnf3_192,
193,new,vnf0_193,VM,NA,NA,w5
193,new,vnf1_193,VM,NA,NA,s11
193,new,vnf2_193,VM,NA,NA,s11
193,new,vnf3_193,VM,NA,NA,s11
193,new,"(vnf0_193,vnf1_193)",vLink,vnf0_193,vnf1_193,"(s11,w5)
"
193,new,"(vnf1_193,vnf2_193)",vLink,vnf1_193,vnf2_193,
193,new,"(vnf2_193,vnf3_193)",vLink,vnf2_193,vnf3_193,
194,new,vnf0_194,VM,NA,NA,w5
194,new,vnf1_194,VM,NA,NA,s10
194,new,vnf2_194,VM,NA,NA,s10
194,new,vnf3_194,VM,NA,NA,s10
194,new,"(vnf0_194,vnf1_194)",vLink,vnf0_194,vnf1_194,"(s10,w5)
"
194,new,"(vnf1_194,vnf2_194)",vLink,vnf1_194,vnf2_194,
194,new,"(vnf2_194,vnf3_194)",vLink,vnf2_194,vnf3_194,
195,new,vnf0_195,VM,NA,NA,w5
195,new,vnf1_195,VM,NA,NA,s11
195,new,vnf2_195,VM,NA,NA,s11
195,new,vnf3_195,VM,NA,NA,s11
195,new,"(vnf0_195,vnf1_195)",vLink,vnf0_195,vnf1_195,"(s11,w5)
"
195,new,"(vnf1_195,vnf2_195)",vLink,vnf1_195,vnf2_195,
195,new,"(vnf2_195,vnf3_195)",vLink,vnf2_195,vnf3_195,
196,new,vnf0_196,VM,NA,NA,w5
196,new,vnf1_196,VM,NA,NA,s10
196,new,vnf2_196,VM,NA,NA,s10
196,new,vnf3_196,VM,NA,NA,s10
196,new,"(vnf0_196,vnf1_196)",vLink,vnf0_196,vnf1_196,"(s10,w5)
"
196,new,"(vnf1_196,vnf2_196)",vLink,vnf1_196,vnf2_196,
196,new,"(vnf2_196,vnf3_196)",vLink,vnf2_196,vnf3_196,
197,new,vnf0_197,VM,NA,NA,w5
197,new,vnf1_197,VM,NA,NA,s10
197,new,vnf2_197,VM,NA,NA,s10
197,new,vnf3_197,VM,NA,NA,s10
197,new,"(vnf0_197,vnf1_197)",vLink,vnf0_197,vnf1_197,"(s10,w5)
"
197,new,"(vnf1_197,vnf2_197)",vLink,vnf1_197,vnf2_197,
197,new,"(vnf2_197,vnf3_197)",vLink,vnf2_197,vnf3_197,
198,new,vnf0_198,VM,NA,NA,w5
198,new,vnf1_198,VM,NA,NA,s10
198,new,vnf2_198,VM,NA,NA,s10
198,new,vnf3_198,VM,NA,NA,s10
198,new,"(vnf0_198,vnf1_198)",vLink,vnf0_198,vnf1_198,"(s10,w5)
"
198,new,"(vnf1_198,vnf2_198)",vLink,vnf1_198,vnf2_198,
198,new,"(vnf2_198,vnf3_198)",vLink,vnf2_198,vnf3_198,
199,new,vnf0_199,VM,NA,NA,w5
199,new,vnf1_199,VM,NA,NA,s11
199,new,vnf2_199,VM,NA,NA,s11
199,new,vnf3_199,VM,NA,NA,s11
199,new,"(vnf0_199,vnf1_199)",vLink,vnf0_199,vnf1_199,"(s11,w5)
"
199,new,"(vnf1_199,vnf2_199)",vLink,vnf1_199,vnf2_199,
199,new,"(vnf2_199,vnf3_199)",vLink,vnf2_199,vnf3_199,
200,new,vnf0_200,VM,NA,NA,w5
200,new,vnf1_200,VM,NA,NA,s11
200,new,vnf2_200,VM,NA,NA,s11
200,new,vnf3_200,VM,NA,NA,s11
200,new,"(vnf0_200,vnf1_200)",vLink,vnf0_200,vnf1_200,"(s11,w5)
"
200,new,"(vnf1_200,vnf2_200)",vLink,vnf1_200,vnf2_200,
200,new,"(vnf2_200,vnf3_200)",vLink,vnf2_200,vnf3_200,
201,new,vnf0_201,VM,NA,NA,w5
201,new,vnf1_201,VM,NA,NA,s10
201,new,vnf2_201,VM,NA,NA,s10
201,new,vnf3_201,VM,NA,NA,s10
201,new,vnf4_201,VM,NA,NA,s10
201,new,"(vnf0_201,vnf1_201)",vLink,vnf0_201,vnf1_201,"(s10,w5)
"
201,new,"(vnf1_201,vnf2_201)",vLink,vnf1_201,vnf2_201,
201,new,"(vnf1_201,vnf3_201)",vLink,vnf1_201,vnf3_201,
201,new,"(vnf2_201,vnf4_201)",vLink,vnf2_201,vnf4_201,
201,new,"(vnf3_201,vnf4_201)",vLink,vnf3_201,vnf4_201,
202,new,vnf0_202,VM,NA,NA,w5
202,new,vnf1_202,VM,NA,NA,s11
202,new,vnf2_202,VM,NA,NA,s11
202,new,vnf3_202,VM,NA,NA,s11
202,new,vnf4_202,VM,NA,NA,s11
202,new,"(vnf0_202,vnf1_202)",vLink,vnf0_202,vnf1_202,"(s11,w5)
"
202,new,"(vnf1_202,vnf2_202)",vLink,vnf1_202,vnf2_202,
202,new,"(vnf1_202,vnf3_202)",vLink,vnf1_202,vnf3_202,
202,new,"(vnf2_202,vnf4_202)",vLink,vnf2_202,vnf4_202,
202,new,"(vnf3_202,vnf4_202)",vLink,vnf3_202,vnf4_202,
203,new,vnf0_203,VM,NA,NA,w5
203,new,vnf1_203,VM,NA,NA,s10
203,new,vnf2_203,VM,NA,NA,s10
203,new,vnf3_203,VM,NA,NA,s10
203,new,vnf4_203,VM,NA,NA,s10
203,new,"(vnf0_203,vnf1_203)",vLink,vnf0_203,vnf1_203,"(s10,w5)
"
203,new,"(vnf1_203,vnf2_203)",vLink,vnf1_203,vnf2_203,
203,new,"(vnf1_203,vnf3_203)",vLink,vnf1_203,vnf3_203,
203,new,"(vnf2_203,vnf4_203)",vLink,vnf2_203,vnf4_203,
203,new,"(vnf3_203,vnf4_203)",vLink,vnf3_203,vnf4_203,
204,new,vnf0_204,VM,NA,NA,w5
204,new,vnf1_204,VM,NA,NA,s11
204,new,vnf2_204,VM,NA,NA,s11
204,new,vnf3_204,VM,NA,NA,s11
204,new,vnf4_204,VM,NA,NA,s11
204,new,"(vnf0_204,vnf1_204)",vLink,vnf0_204,vnf1_204,"(s11,w5)
"
204,new,"(vnf1_204,vnf2_204)",vLink,vnf1_204,vnf2_204,
204,new,"(vnf1_204,vnf3_204)",vLink,vnf1_204,vnf3_204,
204,new,"(vnf2_204,vnf4_204)",vLink,vnf2_204,vnf4_204,
204,new,"(vnf3_204,vnf4_204)",vLink,vnf3_204,vnf4_204,
205,new,vnf0_205,VM,NA,NA,w5
205,new,vnf1_205,VM,NA,NA,s11
205,new,vnf2_205,VM,NA,NA,s11
205,new,vnf3_205,VM,NA,NA,s11
205,new,vnf4_205,VM,NA,NA,s11
205,new,"(vnf0_205,vnf1_205)",vLink,vnf0_205,vnf1_205,"(s11,w5)
"
205,new,"(vnf1_205,vnf2_205)",vLink,vnf1_205,vnf2_205,
205,new,"(vnf1_205,vnf3_205)",vLink,vnf1_205,vnf3_205,
205,new,"(vnf2_205,vnf4_205)",vLink,vnf2_205,vnf4_205,
205,new,"(vnf3_205,vnf4_205)",vLink,vnf3_205,vnf4_205,
206,new,vnf0_206,VM,NA,NA,w5
206,new,vnf1_206,VM,NA,NA,s10
206,new,vnf2_206,VM,NA,NA,s10
206,new,vnf3_206,VM,NA,NA,s10
206,new,vnf4_206,VM,NA,NA,s10
206,new,"(vnf0_206,vnf1_206)",vLink,vnf0_206,vnf1_206,"(s10,w5)
"
206,new,"(vnf1_206,vnf2_206)",vLink,vnf1_206,vnf2_206,
206,new,"(vnf1_206,vnf3_206)",vLink,vnf1_206,vnf3_206,
206,new,"(vnf2_206,vnf4_206)",vLink,vnf2_206,vnf4_206,
206,new,"(vnf3_206,vnf4_206)",vLink,vnf3_206,vnf4_206,
207,new,vnf0_207,VM,NA,NA,w5
207,new,vnf1_207,VM,NA,NA,s11
207,new,vnf2_207,VM,NA,NA,s11
207,new,vnf3_207,VM,NA,NA,s11
207,new,vnf4_207,VM,NA,NA,s11
207,new,"(vnf0_207,vnf1_207)",vLink,vnf0_207,vnf1_207,"(s11,w5)
"
207,new,"(vnf1_207,vnf2_207)",vLink,vnf1_207,vnf2_207,
207,new,"(vnf1_207,vnf3_207)",vLink,vnf1_207,vnf3_207,
207,new,"(vnf2_207,vnf4_207)",vLink,vnf2_207,vnf4_207,
207,new,"(vnf3_207,vnf4_207)",vLink,vnf3_207,vnf4_207,
208,new,vnf0_208,VM,NA,NA,w5
208,new,vnf1_208,VM,NA,NA,s11
208,new,vnf2_208,VM,NA,NA,s11
208,new,vnf3_208,VM,NA,NA,s11
208,new,vnf4_208,VM,NA,NA,s11
208,new,"(vnf0_208,vnf1_208)",vLink,vnf0_208,vnf1_208,"(s11,w5)
"
208,new,"(vnf1_208,vnf2_208)",vLink,vnf1_208,vnf2_208,
208,new,"(vnf1_208,vnf3_208)",vLink,vnf1_208,vnf3_208,
208,new,"(vnf2_208,vnf4_208)",vLink,vnf2_208,vnf4_208,
208,new,"(vnf3_208,vnf4_208)",vLink,vnf3_208,vnf4_208,
209,new,vnf0_209,VM,NA,NA,w5
209,new,vnf1_209,VM,NA,NA,s11
209,new,vnf2_209,VM,NA,NA,s11
209,new,vnf3_209,VM,NA,NA,s11
209,new,vnf4_209,VM,NA,NA,s11
209,new,"(vnf0_209,vnf1_209)",vLink,vnf0_209,vnf1_209,"(s11,w5)
"
209,new,"(vnf1_209,vnf2_209)",vLink,vnf1_209,vnf2_209,
209,new,"(vnf1_209,vnf3_209)",vLink,vnf1_209,vnf3_209,
209,new,"(vnf2_209,vnf4_209)",vLink,vnf2_209,vnf4_209,
209,new,"(vnf3_209,vnf4_209)",vLink,vnf3_209,vnf4_209,
210,new,vnf0_210,VM,NA,NA,w5
210,new,vnf1_210,VM,NA,NA,s10
210,new,vnf2_210,VM,NA,NA,s10
210,new,vnf3_210,VM,NA,NA,s10
210,new,vnf4_210,VM,NA,NA,s10
210,new,"(vnf0_210,vnf1_210)",vLink,vnf0_210,vnf1_210,"(s10,w5)
"
210,new,"(vnf1_210,vnf2_210)",vLink,vnf1_210,vnf2_210,
210,new,"(vnf1_210,vnf3_210)",vLink,vnf1_210,vnf3_210,
210,new,"(vnf2_210,vnf4_210)",vLink,vnf2_210,vnf4_210,
210,new,"(vnf3_210,vnf4_210)",vLink,vnf3_210,vnf4_210,
211,new,vnf0_211,VM,NA,NA,w5
211,new,vnf1_211,VM,NA,NA,s10
211,new,vnf2_211,VM,NA,NA,s10
211,new,vnf3_211,VM,NA,NA,s10
211,new,vnf4_211,VM,NA,NA,s10
211,new,"(vnf0_211,vnf1_211)",vLink,vnf0_211,vnf1_211,"(s10,w5)
"
211,new,"(vnf1_211,vnf2_211)",vLink,vnf1_211,vnf2_211,
211,new,"(vnf1_211,vnf3_211)",vLink,vnf1_211,vnf3_211,
211,new,"(vnf2_211,vnf4_211)",vLink,vnf2_211,vnf4_211,
211,new,"(vnf3_211,vnf4_211)",vLink,vnf3_211,vnf4_211,
212,new,vnf0_212,VM,NA,NA,w5
212,new,vnf1_212,VM,NA,NA,s10
212,new,vnf2_212,VM,NA,NA,s10
212,new,vnf3_212,VM,NA,NA,s10
212,new,vnf4_212,VM,NA,NA,s10
212,new,"(vnf0_212,vnf1_212)",vLink,vnf0_212,vnf1_212,"(s10,w5)
"
212,new,"(vnf1_212,vnf2_212)",vLink,vnf1_212,vnf2_212,
212,new,"(vnf1_212,vnf3_212)",vLink,vnf1_212,vnf3_212,
212,new,"(vnf2_212,vnf4_212)",vLink,vnf2_212,vnf4_212,
212,new,"(vnf3_212,vnf4_212)",vLink,vnf3_212,vnf4_212,
213,new,vnf0_213,VM,NA,NA,w5
213,new,vnf1_213,VM,NA,NA,s10
213,new,vnf2_213,VM,NA,NA,s10
213,new,vnf3_213,VM,NA,NA,s10
213,new,vnf4_213,VM,NA,NA,s10
213,new,"(vnf0_213,vnf1_213)",vLink,vnf0_213,vnf1_213,"(s10,w5)
"
213,new,"(vnf1_213,vnf2_213)",vLink,vnf1_213,vnf2_213,
213,new,"(vnf1_213,vnf3_213)",vLink,vnf1_213,vnf3_213,
213,new,"(vnf2_213,vnf4_213)",vLink,vnf2_213,vnf4_213,
213,new,"(vnf3_213,vnf4_213)",vLink,vnf3_213,vnf4_213,
214,new,vnf0_214,VM,NA,NA,w5
214,new,vnf1_214,VM,NA,NA,s10
214,new,vnf2_214,VM,NA,NA,s10
214,new,vnf3_214,VM,NA,NA,s10
214,new,vnf4_214,VM,NA,NA,s10
214,new,"(vnf0_214,vnf1_214)",vLink,vnf0_214,vnf1_214,"(s10,w5)
"
214,new,"(vnf1_214,vnf2_214)",vLink,vnf1_214,vnf2_214,
214,new,"(vnf1_214,vnf3_214)",vLink,vnf1_214,vnf3_214,
214,new,"(vnf2_214,vnf4_214)",vLink,vnf2_214,vnf4_214,
214,new,"(vnf3_214,vnf4_214)",vLink,vnf3_214,vnf4_214,
215,new,vnf0_215,VM,NA,NA,w5
215,new,vnf1_215,VM,NA,NA,s10
215,new,vnf2_215,VM,NA,NA,s10
215,new,vnf3_215,VM,NA,NA,s10
215,new,vnf4_215,VM,NA,NA,s10
215,new,"(vnf0_215,vnf1_215)",vLink,vnf0_215,vnf1_215,"(s10,w5)
"
215,new,"(vnf1_215,vnf2_215)",vLink,vnf1_215,vnf2_215,
215,new,"(vnf1_215,vnf3_215)",vLink,vnf1_215,vnf3_215,
215,new,"(vnf2_215,vnf4_215)",vLink,vnf2_215,vnf4_215,
215,new,"(vnf3_215,vnf4_215)",vLink,vnf3_215,vnf4_215,
216,new,vnf0_216,VM,NA,NA,w5
216,new,vnf1_216,VM,NA,NA,s10
216,new,vnf2_216,VM,NA,NA,s10
216,new,vnf3_216,VM,NA,NA,s10
216,new,vnf4_216,VM,NA,NA,s10
216,new,"(vnf0_216,vnf1_216)",vLink,vnf0_216,vnf1_216,"(s10,w5)
"
216,new,"(vnf1_216,vnf2_216)",vLink,vnf1_216,vnf2_216,
216,new,"(vnf1_216,vnf3_216)",vLink,vnf1_216,vnf3_216,
216,new,"(vnf2_216,vnf4_216)",vLink,vnf2_216,vnf4_216,
216,new,"(vnf3_216,vnf4_216)",vLink,vnf3_216,vnf4_216,
217,new,vnf0_217,VM,NA,NA,w5
217,new,vnf1_217,VM,NA,NA,s11
217,new,vnf2_217,VM,NA,NA,s11
217,new,vnf3_217,VM,NA,NA,s11
217,new,vnf4_217,VM,NA,NA,s11
217,new,"(vnf0_217,vnf1_217)",vLink,vnf0_217,vnf1_217,"(s11,w5)
"
217,new,"(vnf1_217,vnf2_217)",vLink,vnf1_217,vnf2_217,
217,new,"(vnf1_217,vnf3_217)",vLink,vnf1_217,vnf3_217,
217,new,"(vnf2_217,vnf4_217)",vLink,vnf2_217,vnf4_217,
217,new,"(vnf3_217,vnf4_217)",vLink,vnf3_217,vnf4_217,
218,new,vnf0_218,VM,NA,NA,w5
218,new,vnf1_218,VM,NA,NA,s10
218,new,vnf2_218,VM,NA,NA,s10
218,new,vnf3_218,VM,NA,NA,s10
218,new,vnf4_218,VM,NA,NA,s10
218,new,"(vnf0_218,vnf1_218)",vLink,vnf0_218,vnf1_218,"(s10,w5)
"
218,new,"(vnf1_218,vnf2_218)",vLink,vnf1_218,vnf2_218,
218,new,"(vnf1_218,vnf3_218)",vLink,vnf1_218,vnf3_218,
218,new,"(vnf2_218,vnf4_218)",vLink,vnf2_218,vnf4_218,
218,new,"(vnf3_218,vnf4_218)",vLink,vnf3_218,vnf4_218,
219,new,vnf0_219,VM,NA,NA,w5
219,new,vnf1_219,VM,NA,NA,s11
219,new,vnf2_219,VM,NA,NA,s11
219,new,vnf3_219,VM,NA,NA,s11
219,new,vnf4_219,VM,NA,NA,s11
219,new,"(vnf0_219,vnf1_219)",vLink,vnf0_219,vnf1_219,"(s11,w5)
"
219,new,"(vnf1_219,vnf2_219)",vLink,vnf1_219,vnf2_219,
219,new,"(vnf1_219,vnf3_219)",vLink,vnf1_219,vnf3_219,
219,new,"(vnf2_219,vnf4_219)",vLink,vnf2_219,vnf4_219,
219,new,"(vnf3_219,vnf4_219)",vLink,vnf3_219,vnf4_219,
220,new,vnf0_220,VM,NA,NA,w5
220,new,vnf1_220,VM,NA,NA,s11
220,new,vnf2_220,VM,NA,NA,s11
220,new,vnf3_220,VM,NA,NA,s11
220,new,vnf4_220,VM,NA,NA,s11
220,new,"(vnf0_220,vnf1_220)",vLink,vnf0_220,vnf1_220,"(s11,w5)
"
220,new,"(vnf1_220,vnf2_220)",vLink,vnf1_220,vnf2_220,
220,new,"(vnf1_220,vnf3_220)",vLink,vnf1_220,vnf3_220,
220,new,"(vnf2_220,vnf4_220)",vLink,vnf2_220,vnf4_220,
220,new,"(vnf3_220,vnf4_220)",vLink,vnf3_220,vnf4_220,
221,new,vnf0_221,VM,NA,NA,w5
221,new,vnf1_221,VM,NA,NA,s10
221,new,vnf2_221,VM,NA,NA,s10
221,new,vnf3_221,VM,NA,NA,s10
221,new,vnf4_221,VM,NA,NA,s6
221,new,vnf5_221,VM,NA,NA,s6
221,new,"(vnf0_221,vnf1_221)",vLink,vnf0_221,vnf1_221,"(s10,w5)
"
221,new,"(vnf1_221,vnf2_221)",vLink,vnf1_221,vnf2_221,
221,new,"(vnf1_221,vnf4_221)",vLink,vnf1_221,vnf4_221,"(s6,w7)
(s10,w7)
"
221,new,"(vnf2_221,vnf3_221)",vLink,vnf2_221,vnf3_221,
221,new,"(vnf4_221,vnf5_221)",vLink,vnf4_221,vnf5_221,
222,new,vnf0_222,VM,NA,NA,w5
222,new,vnf1_222,VM,NA,NA,s10
222,new,vnf2_222,VM,NA,NA,s6
222,new,vnf3_222,VM,NA,NA,s6
222,new,vnf4_222,VM,NA,NA,s1
222,new,vnf5_222,VM,NA,NA,s1
222,new,"(vnf0_222,vnf1_222)",vLink,vnf0_222,vnf1_222,"(s10,w5)
"
222,new,"(vnf1_222,vnf2_222)",vLink,vnf1_222,vnf2_222,"(s6,w7)
(s10,w7)
"
222,new,"(vnf1_222,vnf4_222)",vLink,vnf1_222,vnf4_222,"(s1,s6)
(s6,w7)
(s10,w7)
"
222,new,"(vnf2_222,vnf3_222)",vLink,vnf2_222,vnf3_222,
222,new,"(vnf4_222,vnf5_222)",vLink,vnf4_222,vnf5_222,
223,new,vnf0_223,VM,NA,NA,w5
223,new,vnf1_223,VM,NA,NA,s11
223,new,vnf2_223,VM,NA,NA,s11
223,new,vnf3_223,VM,NA,NA,s11
223,new,vnf4_223,VM,NA,NA,s11
223,new,vnf5_223,VM,NA,NA,s11
223,new,"(vnf0_223,vnf1_223)",vLink,vnf0_223,vnf1_223,"(s11,w5)
"
223,new,"(vnf1_223,vnf2_223)",vLink,vnf1_223,vnf2_223,
223,new,"(vnf1_223,vnf4_223)",vLink,vnf1_223,vnf4_223,
223,new,"(vnf2_223,vnf3_223)",vLink,vnf2_223,vnf3_223,
223,new,"(vnf4_223,vnf5_223)",vLink,vnf4_223,vnf5_223,
224,new,vnf0_224,VM,NA,NA,w5
224,new,vnf1_224,VM,NA,NA,s11
224,new,vnf2_224,VM,NA,NA,s11
224,new,vnf3_224,VM,NA,NA,s11
224,new,vnf4_224,VM,NA,NA,s11
224,new,vnf5_224,VM,NA,NA,s11
224,new,"(vnf0_224,vnf1_224)",vLink,vnf0_224,vnf1_224,"(s11,w5)
"
224,new,"(vnf1_224,vnf2_224)",vLink,vnf1_224,vnf2_224,
224,new,"(vnf1_224,vnf4_224)",vLink,vnf1_224,vnf4_224,
224,new,"(vnf2_224,vnf3_224)",vLink,vnf2_224,vnf3_224,
224,new,"(vnf4_224,vnf5_224)",vLink,vnf4_224,vnf5_224,
225,new,vnf0_225,VM,NA,NA,w5
225,new,vnf1_225,VM,NA,NA,s11
225,new,vnf2_225,VM,NA,NA,s11
225,new,vnf3_225,VM,NA,NA,s11
225,new,vnf4_225,VM,NA,NA,s11
225,new,vnf5_225,VM,NA,NA,s11
225,new,"(vnf0_225,vnf1_225)",vLink,vnf0_225,vnf1_225,"(s11,w5)
"
225,new,"(vnf1_225,vnf2_225)",vLink,vnf1_225,vnf2_225,
225,new,"(vnf1_225,vnf4_225)",vLink,vnf1_225,vnf4_225,
225,new,"(vnf2_225,vnf3_225)",vLink,vnf2_225,vnf3_225,
225,new,"(vnf4_225,vnf5_225)",vLink,vnf4_225,vnf5_225,
226,new,vnf0_226,VM,NA,NA,w5
226,new,vnf1_226,VM,NA,NA,s11
226,new,vnf2_226,VM,NA,NA,s11
226,new,vnf3_226,VM,NA,NA,s11
226,new,vnf4_226,VM,NA,NA,s11
226,new,vnf5_226,VM,NA,NA,s11
226,new,"(vnf0_226,vnf1_226)",vLink,vnf0_226,vnf1_226,"(s11,w5)
"
226,new,"(vnf1_226,vnf2_226)",vLink,vnf1_226,vnf2_226,
226,new,"(vnf1_226,vnf4_226)",vLink,vnf1_226,vnf4_226,
226,new,"(vnf2_226,vnf3_226)",vLink,vnf2_226,vnf3_226,
226,new,"(vnf4_226,vnf5_226)",vLink,vnf4_226,vnf5_226,
227,new,vnf0_227,VM,NA,NA,w5
227,new,vnf1_227,VM,NA,NA,s11
227,new,vnf2_227,VM,NA,NA,s11
227,new,vnf3_227,VM,NA,NA,s11
227,new,vnf4_227,VM,NA,NA,s11
227,new,vnf5_227,VM,NA,NA,s11
227,new,"(vnf0_227,vnf1_227)",vLink,vnf0_227,vnf1_227,"(s11,w5)
"
227,new,"(vnf1_227,vnf2_227)",vLink,vnf1_227,vnf2_227,
227,new,"(vnf1_227,vnf4_227)",vLink,vnf1_227,vnf4_227,
227,new,"(vnf2_227,vnf3_227)",vLink,vnf2_227,vnf3_227,
227,new,"(vnf4_227,vnf5_227)",vLink,vnf4_227,vnf5_227,
228,new,vnf0_228,VM,NA,NA,w5
228,new,vnf1_228,VM,NA,NA,s11
228,new,vnf2_228,VM,NA,NA,s11
228,new,vnf3_228,VM,NA,NA,s11
228,new,vnf4_228,VM,NA,NA,s11
228,new,vnf5_228,VM,NA,NA,s11
228,new,"(vnf0_228,vnf1_228)",vLink,vnf0_228,vnf1_228,"(s11,w5)
"
228,new,"(vnf1_228,vnf2_228)",vLink,vnf1_228,vnf2_228,
228,new,"(vnf1_228,vnf4_228)",vLink,vnf1_228,vnf4_228,
228,new,"(vnf2_228,vnf3_228)",vLink,vnf2_228,vnf3_228,
228,new,"(vnf4_228,vnf5_228)",vLink,vnf4_228,vnf5_228,
229,new,vnf0_229,VM,NA,NA,w5
229,new,vnf1_229,VM,NA,NA,s11
229,new,vnf2_229,VM,NA,NA,s11
229,new,vnf3_229,VM,NA,NA,s11
229,new,vnf4_229,VM,NA,NA,s11
229,new,vnf5_229,VM,NA,NA,s11
229,new,"(vnf0_229,vnf1_229)",vLink,vnf0_229,vnf1_229,"(s11,w5)
"
229,new,"(vnf1_229,vnf2_229)",vLink,vnf1_229,vnf2_229,
229,new,"(vnf1_229,vnf4_229)",vLink,vnf1_229,vnf4_229,
229,new,"(vnf2_229,vnf3_229)",vLink,vnf2_229,vnf3_229,
229,new,"(vnf4_229,vnf5_229)",vLink,vnf4_229,vnf5_229,
230,new,vnf0_230,VM,NA,NA,w5
230,new,vnf1_230,VM,NA,NA,s11
230,new,vnf2_230,VM,NA,NA,s11
230,new,vnf3_230,VM,NA,NA,s11
230,new,vnf4_230,VM,NA,NA,s11
230,new,vnf5_230,VM,NA,NA,s11
230,new,"(vnf0_230,vnf1_230)",vLink,vnf0_230,vnf1_230,"(s11,w5)
"
230,new,"(vnf1_230,vnf2_230)",vLink,vnf1_230,vnf2_230,
230,new,"(vnf1_230,vnf4_230)",vLink,vnf1_230,vnf4_230,
230,new,"(vnf2_230,vnf3_230)",vLink,vnf2_230,vnf3_230,
230,new,"(vnf4_230,vnf5_230)",vLink,vnf4_230,vnf5_230,
231,new,vnf0_231,VM,NA,NA,w5
231,new,vnf1_231,VM,NA,NA,s11
231,new,vnf2_231,VM,NA,NA,s11
231,new,vnf3_231,VM,NA,NA,s11
231,new,vnf4_231,VM,NA,NA,s11
231,new,vnf5_231,VM,NA,NA,s11
231,new,"(vnf0_231,vnf1_231)",vLink,vnf0_231,vnf1_231,"(s11,w5)
"
231,new,"(vnf1_231,vnf2_231)",vLink,vnf1_231,vnf2_231,
231,new,"(vnf1_231,vnf4_231)",vLink,vnf1_231,vnf4_231,
231,new,"(vnf2_231,vnf3_231)",vLink,vnf2_231,vnf3_231,
231,new,"(vnf4_231,vnf5_231)",vLink,vnf4_231,vnf5_231,
232,new,vnf0_232,VM,NA,NA,w5
232,new,vnf1_232,VM,NA,NA,s11
232,new,vnf2_232,VM,NA,NA,s11
232,new,vnf3_232,VM,NA,NA,s11
232,new,vnf4_232,VM,NA,NA,s11
232,new,vnf5_232,VM,NA,NA,s11
232,new,"(vnf0_232,vnf1_232)",vLink,vnf0_232,vnf1_232,"(s11,w5)
"
232,new,"(vnf1_232,vnf2_232)",vLink,vnf1_232,vnf2_232,
232,new,"(vnf1_232,vnf4_232)",vLink,vnf1_232,vnf4_232,
232,new,"(vnf2_232,vnf3_232)",vLink,vnf2_232,vnf3_232,
232,new,"(vnf4_232,vnf5_232)",vLink,vnf4_232,vnf5_232,
233,new,vnf0_233,VM,NA,NA,w5
233,new,vnf1_233,VM,NA,NA,s11
